name,draft_year,position,college,conference_tier,combine_forty,combine_speed_score,games_college,production_score,draft_round,draft_grade,nfl_success,experience_years,pro_bowls,seasons_started,career_av
Antonio Fenelus,2012,CB,Wisconsin,3,4.57,17.78,,,8,3,0,0,0,0,0.0
Marcus Forston,2012,DT,Miami (FL),2,5.05,37.5,,,8,3,0,0,0,0,0.0
Justin Francis,2012,DE,Rutgers,4,4.9,30.77,,,8,3,0,0,0,0,0.0
Jeff Fuller,2012,WR,Texas A&M,2,4.53,34.0,,,8,3,0,0,0,0,0.0
Chris Galippo,2012,ILB,USC,2,4.73,41.54,,,8,3,0,0,0,0,0.0
Garth Gerhart,2012,C,Arizona State,3,5.38,29.33,,,8,3,0,0,0,0,0.0
Jonas Gray,2012,RB,Notre Dame,2,4.58,36.67,,,8,3,0,0,0,0,0.0
Dominique Hamilton,2012,DT,Missouri,4,5.45,0.0,,,8,3,0,0,0,0,0.0
Jewel Hampton,2012,RB,Southern Illinois,10,4.56,40.0,,,8,3,0,0,0,0,0.0
Darius Hanks,2012,WR,Alabama,1,4.52,36.0,,,8,3,0,0,0,0,0.0
Cory Harkey,2012,TE,UCLA,5,5.06,0.0,,,8,3,0,0,0,0,0.0
Jacory Harris,2012,QB,Miami (FL),2,4.65,56.25,,,8,3,0,0,0,0,0.0
Cliff Harris,2012,CB,Oregon,2,4.61,8.89,,,8,3,0,0,0,0,0.0
DaJohn Harris,2012,DT,USC,2,4.97,47.5,,,8,3,0,0,0,0,0.0
Josh Harris,2012,LS,Auburn,2,4.82,27.69,,,8,3,0,0,0,0,0.0
Delano Howell,2012,S,Stanford,3,4.61,31.11,,,8,3,0,0,0,0,0.0
Emil Igwenagu,2012,FB,Massachusetts,10,4.7,46.15,,,8,3,0,0,0,0,0.0
Duke Ihenacho,2012,S,San Jose State,7,4.67,17.78,,,8,3,0,0,0,0,0.0
Janzen Jackson,2012,S,McNeese State,10,4.6,33.33,,,8,3,0,0,0,0,0.0
Jerrell Jackson,2012,WR,Missouri,4,4.5,40.0,,,8,3,0,0,0,0,0.0
Jamaar Jarrett,2012,DE,Arizona State,3,4.96,21.54,,,8,3,0,0,0,0,0.0
Jordan Jefferson,2012,QB,LSU,1,4.58,65.0,,,8,3,0,0,0,0,0.0
Leonard Johnson,2012,CB,Iowa State,4,4.62,6.67,,,8,3,0,0,0,0,0.0
Rishaw Johnson,2012,OG,California (PA),4,5.12,57.33,,,8,3,0,0,0,0,0.0
Steven Johnson,2012,OLB,Kansas,10,4.71,44.62,,,8,3,0,0,0,0,0.0
Jeremy Jones,2012,CB,Wayne State (MI),10,4.56,20.0,,,8,3,0,0,0,0,0.0
Dwight Jones,2012,WR,North Carolina,3,4.51,38.0,,,8,3,0,0,0,0,0.0
Coryell Judie,2012,CB,Texas A&M,2,4.45,44.44,,,8,3,0,0,0,0,0.0
Jermaine Kearse,2012,WR,Washington,2,4.5,40.0,,,8,3,0,0,0,0,0.0
Case Keenum,2012,QB,Houston,6,4.72,47.5,,,8,3,0,0,0,0,0.0
Ronald Leary,2012,OG,Memphis,6,5.23,42.67,,,8,3,0,0,0,0,0.0
Brandon Lindsey,2012,OLB,Pittsburgh,3,4.85,23.08,,,8,3,0,0,0,0,0.0
Shawn Loiseau,2012,ILB,Merrimack,10,4.74,40.0,,,8,3,0,0,0,0,0.0
D'Anton Lynn,2012,CB,Penn State,2,4.71,0.0,,,8,3,0,0,0,0,0.0
Kyle Martens,2012,P,Rice,6,4.92,12.31,,,8,3,0,0,0,0,0.0
Marquis Maze,2012,WR,Alabama,1,4.51,38.0,,,8,3,0,0,0,0,0.0
Antoine McClain,2012,OG,Clemson,1,5.48,9.33,,,8,3,0,0,0,0,0.0
Kelcie McCray,2012,S,Arkansas State,3,4.48,60.0,,,8,3,0,0,0,0,0.0
Vaughn Meatoga,2012,DT,Hawaii,7,4.93,52.5,,,8,3,0,0,0,0,0.0
Davin Meggett,2012,RB,Maryland,4,4.5,50.0,,,8,3,0,0,0,0,0.0
Chase Minnifield,2012,CB,Virginia,4,4.63,4.44,,,8,3,0,0,0,0,0.0
Rennie Moore,2012,DT,Clemson,1,5.0,43.75,,,8,3,0,0,0,0,0.0
Kashif Moore,2012,WR,Connecticut,6,4.36,68.0,,,8,3,0,0,0,0,0.0
Kellen Moore,2012,QB,Boise State,7,4.82,35.0,,,8,3,0,0,0,0,0.0
Derek Moye,2012,WR,Penn State,2,4.46,48.0,,,8,3,0,0,0,0,0.0
Tyler Nielsen,2012,OLB,Iowa,3,4.63,56.92,,,8,3,0,0,0,0,0.0
Lucas Nix,2012,OG,Pittsburgh,3,5.36,25.33,,,8,3,0,0,0,0,0.0
Josh Oglesby,2012,OT,Virginia Tech,3,5.75,0.0,,,8,3,0,0,0,0,0.0
Chris Owusu,2012,WR,Stanford,3,4.36,68.0,,,8,3,0,0,0,0,0.0
Eric Page,2012,WR,Toledo,8,4.5,40.0,,,8,3,0,0,0,0,0.0
Donte Paige-Moss,2012,DE,North Carolina,3,4.67,66.15,,,8,3,0,0,0,0,0.0
Micah Pellerin,2012,CB,Kansas State,4,4.52,28.89,,,8,3,0,0,0,0,0.0
DeAngelo Peterson,2012,TE,LSU,1,4.69,51.67,,,8,3,0,0,0,0,0.0
Eddie Pleasant,2012,S,Oregon,2,4.53,48.89,,,8,3,0,0,0,0,0.0
Chris Polk,2012,RB,Washington,2,4.52,46.67,,,8,3,0,0,0,0,0.0
Tauren Poole,2012,RB,Tennessee,2,4.48,53.33,,,8,3,0,0,0,0,0.0
Tydreke Powell,2012,DT,North Carolina,3,5.28,8.75,,,8,3,0,0,0,0,0.0
Chaz Powell,2012,CB,Penn State,2,4.42,51.11,,,8,3,0,0,0,0,0.0
Shawn Powell,2012,P,Florida State,2,5.06,0.0,,,8,3,0,0,0,0,0.0
DeAndre Presley,2012,CB,Appalachian State,8,4.53,26.67,,,8,3,0,0,0,0,0.0
Nick Provo,2012,TE,Syracuse,4,4.76,40.0,,,8,3,0,0,0,0,0.0
Cyhl Quarles,2012,S,Wake Forest,4,4.54,46.67,,,8,3,0,0,0,0,0.0
Antwuan Reed,2012,CB,Pittsburgh,3,4.58,15.56,,,8,3,0,0,0,0,0.0
Beau Reliford,2012,TE,Florida State,2,4.84,26.67,,,8,3,0,0,0,0,0.0
Matt Reynolds,2012,OT,BYU,5,5.27,38.82,,,8,3,0,0,0,0,0.0
Sean Richardson,2012,S,Vanderbilt,4,4.43,71.11,,,8,3,0,0,0,0,0.0
Gerell Robinson,2012,WR,Arizona State,3,4.54,32.0,,,8,3,0,0,0,0,0.0
Trenton Robinson,2012,S,Michigan State,3,4.46,64.44,,,8,3,0,0,0,0,0.0
James Rodgers,2012,WR,Oregon State,4,4.61,18.0,,,8,3,0,0,0,0,0.0
Brett Roy,2012,DT,Nevada,7,5.0,43.75,,,8,3,0,0,0,0,0.0
Quentin Saulsberry,2012,C,Mississippi State,3,5.28,42.67,,,8,3,0,0,0,0,0.0
Darrell Scott,2012,RB,South Florida,6,4.68,20.0,,,8,3,0,0,0,0,0.0
Derrick Shelby,2012,DE,Utah,3,4.87,35.38,,,8,3,0,0,0,0,0.0
Jacquies Smith,2012,DE,Missouri,4,4.75,53.85,,,8,3,0,0,0,0,0.0
Brian Stahovich,2012,P,San Diego State,7,4.78,33.85,,,8,3,0,0,0,0,0.0
Ryan Steed,2012,CB,Furman,9,4.64,2.22,,,8,3,0,0,0,0,0.0
Dave Teggart,2012,K,Connecticut,6,5.25,0.0,,,8,3,0,0,0,0,0.0
Darron Thomas,2012,QB,Oregon,2,4.77,41.25,,,8,3,0,0,0,0,0.0
Johnny Thomas,2012,S,Oklahoma State,3,4.57,40.0,,,8,3,0,0,0,0,0.0
Christian Tupou,2012,DT,USC,2,5.38,0.0,,,8,3,0,0,0,0,0.0
Marc Tyler,2012,RB,USC,2,4.7,16.67,,,8,3,0,0,0,0,0.0
Dustin Waldron,2012,OT,Portland State,10,5.23,43.53,,,8,3,0,0,0,0,0.0
Fozzy Whittaker,2012,RB,Texas,2,4.49,51.67,,,8,3,0,0,0,0,0.0
Carson Wiggs,2012,K,Purdue,4,4.91,13.85,,,8,3,0,0,0,0,0.0
Patrick Witt,2012,QB,Yale,10,5.06,5.0,,,8,3,0,0,0,0,0.0
Desmond Wynn,2012,OG,Rutgers,4,4.98,76.0,,,8,3,0,0,0,0,0.0
Markus Zusevics,2012,OT,Iowa,3,5.08,61.18,,,8,3,0,0,0,0,0.0
Johnny Adams,2013,CB,Michigan State,3,4.48,37.78,,,8,3,0,0,0,0,0.0
Ryan Allen,2013,P,Louisiana Tech,5,4.98,3.08,,,8,3,0,0,0,0,0.0
Zach Allen,2013,OG,NC State,4,5.43,16.0,,,8,3,0,0,0,0,0.0
C.J. Anderson,2013,RB,California,4,4.6,33.33,,,8,3,0,0,0,0,0.0
Alvin Bailey,2013,OG,Arkansas,3,4.95,80.0,,,8,3,0,0,0,0,0.0
Chris Barker,2013,OG,Nevada,7,5.25,40.0,,,8,3,0,0,0,0,0.0
T.J. Barnes,2013,DT,Georgia Tech,3,5.3,6.25,,,8,3,0,0,0,0,0.0
Nick Becton,2013,OT,Virginia Tech,3,5.2,47.06,,,8,3,0,0,0,0,0.0
Zach Boren,2013,FB,Ohio State,1,5.0,0.0,,,8,3,0,0,0,0,0.0
Tyler Bray,2013,QB,Tennessee,2,5.05,6.25,,,8,3,0,0,0,0,0.0
Dylan Breeding,2013,P,Arkansas,3,4.74,40.0,,,8,3,0,0,0,0,0.0
Braden Brown,2013,OT,BYU,5,5.2,47.06,,,8,3,0,0,0,0,0.0
Marlon Brown,2013,WR,Georgia,1,4.63,14.0,,,8,3,0,0,0,0,0.0
Adrian Bushell,2013,CB,Louisville,4,4.58,15.56,,,8,3,0,0,0,0,0.0
Colby Cameron,2013,QB,Louisiana Tech,5,4.78,40.0,,,8,3,0,0,0,0,0.0
Anthony Cantele,2013,K,Kansas State,4,4.76,36.92,,,8,3,0,0,0,0,0.0
Braxston Cave,2013,C,Notre Dame,2,5.33,36.0,,,8,3,0,0,0,0,0.0
Emmett Cleary,2013,OT,Boston College,4,5.21,45.88,,,8,3,0,0,0,0,0.0
Bobby Cowan,2013,P,Idaho,10,5.13,0.0,,,8,3,0,0,0,0,0.0
Marcus Davis,2013,WR,Virginia Tech,3,4.56,28.0,,,8,3,0,0,0,0,0.0
Jordan Devey,2013,OT,Memphis,6,5.25,41.18,,,8,3,0,0,0,0,0.0
Alex Dunnachie,2013,P,Hawaii,7,4.97,4.62,,,8,3,0,0,0,0,0.0
Chris Faulk,2013,OT,LSU,1,5.08,61.18,,,8,3,0,0,0,0,0.0
Joseph Fauria,2013,TE,UCLA,5,4.82,30.0,,,8,3,0,0,0,0,0.0
Manese Foketi,2013,OG,Texas A&M,2,5.54,1.33,,,8,3,0,0,0,0,0.0
Michael Ford,2013,RB,LSU,1,4.5,50.0,,,8,3,0,0,0,0,0.0
Matt Furstenburg,2013,TE,Maryland,4,4.62,63.33,,,8,3,0,0,0,0,0.0
Rogers Gaines,2013,OT,Tennessee State,2,5.24,42.35,,,8,3,0,0,0,0,0.0
Kwame Geathers,2013,DT,Georgia,1,5.44,0.0,,,8,3,0,0,0,0,0.0
Tyrone Goard,2013,WR,Eastern Kentucky,10,4.5,40.0,,,8,3,0,0,0,0,0.0
Ray Graham,2013,RB,Pittsburgh,3,4.8,0.0,,,8,3,0,0,0,0,0.0
MarQueis Gray,2013,QB,Minnesota,4,4.65,56.25,,,8,3,0,0,0,0,0.0
Cory Grissom,2013,DT,South Florida,6,5.31,5.0,,,8,3,0,0,0,0,0.0
D.J. Harper,2013,RB,Boise State,7,4.52,46.67,,,8,3,0,0,0,0,0.0
Montel Harris,2013,RB,Temple,6,4.68,20.0,,,8,3,0,0,0,0,0.0
Mark Harrison,2013,WR,Rutgers,4,4.46,48.0,,,8,3,0,0,0,0,0.0
Aaron Hester,2013,CB,UCLA,5,4.62,6.67,,,8,3,0,0,0,0,0.0
Josh Hubner,2013,P,Arizona State,3,5.06,0.0,,,8,3,0,0,0,0,0.0
Luke Ingram,2013,LS,Hawaii,7,5.05,0.0,,,8,3,0,0,0,0,0.0
Mark Jackson,2013,OG,Glenville State,10,5.65,0.0,,,8,3,0,0,0,0,0.0
Stefphon Jefferson,2013,RB,Nevada,7,4.68,20.0,,,8,3,0,0,0,0,0.0
Tony Jefferson,2013,S,Oklahoma,2,4.75,0.0,,,8,3,0,0,0,0,0.0
Darius Johnson,2013,WR,SMU,6,4.6,20.0,,,8,3,0,0,0,0,0.0
Josh Johnson,2013,CB,Purdue,4,4.65,0.0,,,8,3,0,0,0,0,0.0
Keelan Johnson,2013,S,Arizona State,3,4.54,46.67,,,8,3,0,0,0,0,0.0
Oscar Johnson,2013,OT,Louisiana Tech,5,5.49,12.94,,,8,3,0,0,0,0,0.0
Jamaal Johnson-Webb,2013,OG,Alabama A&M,1,5.37,24.0,,,8,3,0,0,0,0,0.0
Abry Jones,2013,DT,Georgia,1,5.06,36.25,,,8,3,0,0,0,0,0.0
Brandon Kaufman,2013,WR,Eastern Washington,10,4.67,6.0,,,8,3,0,0,0,0,0.0
Collin Klein,2013,QB,Kansas State,4,4.78,40.0,,,8,3,0,0,0,0,0.0
Jake Knott,2013,OLB,Iowa State,4,4.84,24.62,,,8,3,0,0,0,0,0.0
Scott Kovanda,2013,P,Ball State,8,4.84,24.62,,,8,3,0,0,0,0,0.0
Alec Lemon,2013,WR,Syracuse,4,4.59,22.0,,,8,3,0,0,0,0,0.0
Robert Lester,2013,S,Alabama,1,4.66,20.0,,,8,3,0,0,0,0,0.0
Zach Line,2013,FB,SMU,6,4.77,35.38,,,8,3,0,0,0,0,0.0
P.J. Lonergan,2013,C,LSU,1,5.38,29.33,,,8,3,0,0,0,0,0.0
John Lotulelei,2013,OLB,UNLV,10,4.84,24.62,,,8,3,0,0,0,0,0.0
Philip Lutzenkirchen,2013,TE,Auburn,2,4.94,10.0,,,8,3,0,0,0,0,0.0
Joe Madsen,2013,C,West Virginia,4,5.2,53.33,,,8,3,0,0,0,0,0.0
Lamar Mady,2013,OG,Youngstown State,10,5.48,9.33,,,8,3,0,0,0,0,0.0
Brandon Magee,2013,OLB,Arizona State,3,4.74,40.0,,,8,3,0,0,0,0,0.0
Brett Maher,2013,K,Nebraska,3,4.89,16.92,,,8,3,0,0,0,0,0.0
Luke Marquardt,2013,OT,Azusa Pacific,10,5.34,30.59,,,8,3,0,0,0,0,0.0
Miguel Maysonet,2013,RB,Stony Brook,10,4.54,43.33,,,8,3,0,0,0,0,0.0
Onterio McCalebb,2013,RB,Auburn,2,4.34,76.67,,,8,3,0,0,0,0,0.0
Lerentee McCray,2013,OLB,Florida,2,4.74,40.0,,,8,3,0,0,0,0,0.0
Brad McDougald,2013,S,Illinois,4,4.51,53.33,,,8,3,0,0,0,0,0.0
Rontez Miles,2013,S,California (PA),4,4.62,28.89,,,8,3,0,0,0,0,0.0
Stephane Milhim,2013,OG,Massachusetts,10,5.14,54.67,,,8,3,0,0,0,0,0.0
T.J. Moe,2013,WR,Missouri,4,4.74,0.0,,,8,3,0,0,0,0,0.0
Xavier Nixon,2013,OT,Florida,2,5.23,43.53,,,8,3,0,0,0,0,0.0
Ryan Otten,2013,TE,San Jose State,7,4.69,51.67,,,8,3,0,0,0,0,0.0
Chris Pantale,2013,TE,Boston College,4,4.99,1.67,,,8,3,0,0,0,0,0.0
Keith Pough,2013,ILB,Howard,10,4.87,20.0,,,8,3,0,0,0,0,0.0
Lonnie Pryor,2013,FB,Florida State,2,4.7,46.15,,,8,3,0,0,0,0,0.0
Kevin Reddick,2013,ILB,North Carolina,3,4.72,43.08,,,8,3,0,0,0,0,0.0
Greg Reid,2013,CB,Florida State,2,4.46,42.22,,,8,3,0,0,0,0,0.0
Nickell Robey,2013,CB,USC,2,4.53,26.67,,,8,3,0,0,0,0,0.0
Da'Rick Rogers,2013,WR,Tennessee Tech,2,4.5,40.0,,,8,3,0,0,0,0,0.0
Robbie Rouse,2013,RB,Fresno State,7,4.8,0.0,,,8,3,0,0,0,0,0.0
Etienne Sabino,2013,OLB,Ohio State,1,4.75,38.46,,,8,3,0,0,0,0,0.0
Lanear Sampson,2013,WR,Baylor,3,4.46,48.0,,,8,3,0,0,0,0,0.0
Matt Scott,2013,QB,Arizona,4,4.69,51.25,,,8,3,0,0,0,0,0.0
Quinn Sharp,2013,P,Oklahoma State,3,4.86,21.54,,,8,3,0,0,0,0,0.0
Rodney Smith,2013,WR,Florida State,2,4.51,38.0,,,8,3,0,0,0,0,0.0
Ryan Spadola,2013,WR,Lehigh,10,4.48,44.0,,,8,3,0,0,0,0,0.0
Damion Square,2013,DE,Alabama,1,5.23,0.0,,,8,3,0,0,0,0,0.0
Matt Stankiewitch,2013,C,Penn State,2,5.43,22.67,,,8,3,0,0,0,0,0.0
Jawanza Starling,2013,S,USC,2,4.64,24.44,,,8,3,0,0,0,0,0.0
Jonathan Stewart,2013,ILB,Texas A&M,2,4.68,49.23,,,8,3,0,0,0,0,0.0
Walter Stewart,2013,DE,Cincinnati,4,4.69,63.08,,,8,3,0,0,0,0,0.0
Jake Stoneburner,2013,TE,Ohio State,1,4.65,58.33,,,8,3,0,0,0,0,0.0
Dax Swanson,2013,CB,SMU,6,4.56,20.0,,,8,3,0,0,0,0,0.0
Rod Sweeting,2013,CB,Georgia Tech,3,4.42,51.11,,,8,3,0,0,0,0,0.0
Bruce Taylor,2013,ILB,Virginia Tech,3,5.01,0.0,,,8,3,0,0,0,0,0.0
Mike Taylor,2013,OLB,Wisconsin,3,4.75,38.46,,,8,3,0,0,0,0,0.0
Chase Thomas,2013,OLB,Stanford,3,4.91,13.85,,,8,3,0,0,0,0,0.0
Kenbrell Thompkins,2013,WR,Cincinnati,4,4.54,32.0,,,8,3,0,0,0,0,0.0
Matthew Tucker,2013,RB,TCU,3,4.55,41.67,,,8,3,0,0,0,0,0.0
James Vandenberg,2013,QB,Iowa,3,4.92,22.5,,,8,3,0,0,0,0,0.0
Conner Vernon,2013,WR,Duke,4,4.68,4.0,,,8,3,0,0,0,0,0.0
Jason Weaver,2013,OT,Southern Miss,10,5.44,18.82,,,8,3,0,0,0,0,0.0
John Wetzel,2013,OT,Boston College,4,5.46,16.47,,,8,3,0,0,0,0,0.0
Nathan Williams,2013,OLB,Ohio State,1,4.88,18.46,,,8,3,0,0,0,0,0.0
Brad Wing,2013,P,LSU,1,4.86,21.54,,,8,3,0,0,0,0,0.0
George Winn,2013,RB,Cincinnati,4,4.75,8.33,,,8,3,0,0,0,0,0.0
Cierre Wood,2013,RB,Notre Dame,2,4.56,40.0,,,8,3,0,0,0,0,0.0
Tom Wort,2013,ILB,Oklahoma,2,4.78,33.85,,,8,3,0,0,0,0,0.0
Antonio Andrews,2014,RB,Western Kentucky,5,4.82,0.0,,,8,3,0,0,0,0,0.0
Matt Armstrong,2014,C,Grand Valley State,10,5.18,56.0,,,8,3,0,0,0,0,0.0
George Atkinson,2014,RB,Notre Dame,2,4.48,53.33,,,8,3,0,0,0,0,0.0
Dion Bailey,2014,S,USC,2,4.66,20.0,,,8,3,0,0,0,0,0.0
Deion Belue,2014,CB,Alabama,1,4.48,37.78,,,8,3,0,0,0,0,0.0
Kapri Bibbs,2014,RB,Colorado State,7,4.67,21.67,,,8,3,0,0,0,0,0.0
Conor Boffeli,2014,OG,Iowa,3,5.3,33.33,,,8,3,0,0,0,0,0.0
Chris Boswell,2014,K,Rice,6,4.93,10.77,,,8,3,0,0,0,0,0.0
Chris Boyd,2014,WR,Vanderbilt,4,4.73,0.0,,,8,3,0,0,0,0,0.0
Jonathan Brown,2014,OLB,Illinois,4,5.03,0.0,,,8,3,0,0,0,0,0.0
Corey Brown,2014,WR,Ohio State,1,4.51,38.0,,,8,3,0,0,0,0,0.0
Max Bullough,2014,ILB,Michigan State,3,4.78,33.85,,,8,3,0,0,0,0,0.0
Isaiah Burse,2014,WR,Fresno State,7,4.58,24.0,,,8,3,0,0,0,0,0.0
Trey Burton,2014,WR,Florida,2,4.62,16.0,,,8,3,0,0,0,0,0.0
Steven Clark,2014,P,Auburn,2,5.18,0.0,,,8,3,0,0,0,0,0.0
Brandon Coleman,2014,WR,Rutgers,4,4.56,28.0,,,8,3,0,0,0,0,0.0
Deandre Coleman,2014,DT,California,4,5.12,28.75,,,8,3,0,0,0,0,0.0
Kain Colter,2014,WR,Northwestern,5,4.71,0.0,,,8,3,0,0,0,0,0.0
Damian Copeland,2014,WR,Louisville,4,4.5,40.0,,,8,3,0,0,0,0,0.0
J.C. Copeland,2014,FB,LSU,1,4.95,7.69,,,8,3,0,0,0,0,0.0
Tim Cornett,2014,RB,UNLV,10,4.48,53.33,,,8,3,0,0,0,0,0.0
Isaiah Crowell,2014,RB,Arkansas,3,4.57,38.33,,,8,3,0,0,0,0,0.0
Chris Davis,2014,CB,Auburn,2,4.54,24.44,,,8,3,0,0,0,0,0.0
Mike Davis,2014,WR,Texas,2,4.52,36.0,,,8,3,0,0,0,0,0.0
A.D. Denham,2014,TE,Kansas,10,4.69,51.67,,,8,3,0,0,0,0,0.0
Joe Don Duncan,2014,TE,Dixie State,10,4.79,35.0,,,8,3,0,0,0,0,0.0
Kasim Edebali,2014,OLB,Boston College,4,4.79,32.31,,,8,3,0,0,0,0,0.0
Matt Feiler,2014,OT,Bloomsburg,10,5.37,27.06,,,8,3,0,0,0,0,0.0
Anthony Fera,2014,K,Texas,2,4.85,23.08,,,8,3,0,0,0,0,0.0
Tim Flanders,2014,RB,SMU,6,4.75,8.33,,,8,3,0,0,0,0,0.0
David Fluellen,2014,RB,Toledo,8,4.72,13.33,,,8,3,0,0,0,0,0.0
Bennie Fowler,2014,WR,Michigan State,3,4.52,36.0,,,8,3,0,0,0,0,0.0
Austin Franklin,2014,WR,New Mexico State,7,4.56,28.0,,,8,3,0,0,0,0,0.0
James Gayle,2014,DE,Virginia Tech,3,4.7,61.54,,,8,3,0,0,0,0,0.0
Xavier Grimble,2014,TE,USC,2,4.76,40.0,,,8,3,0,0,0,0,0.0
Ryan Groy,2014,OG,Wisconsin,3,5.19,48.0,,,8,3,0,0,0,0,0.0
Victor Hampton,2014,CB,South Carolina,3,4.69,0.0,,,8,3,0,0,0,0,0.0
Jonotthan Harrison,2014,C,Florida,2,5.15,60.0,,,8,3,0,0,0,0,0.0
Marcus Heit,2014,LS,Kansas State,4,4.91,13.85,,,8,3,0,0,0,0,0.0
Ryan Hewitt,2014,FB,Stanford,3,4.87,20.0,,,8,3,0,0,0,0,0.0
Cody Hoffman,2014,WR,BYU,5,4.65,10.0,,,8,3,0,0,0,0,0.0
Tom Hornsey,2014,P,Memphis,6,5.05,0.0,,,8,3,0,0,0,0,0.0
Adrian Hubbard,2014,OLB,Alabama,1,4.69,47.69,,,8,3,0,0,0,0,0.0
Allen Hurns,2014,WR,Miami (FL),2,4.55,30.0,,,8,3,0,0,0,0,0.0
James Hurst,2014,OT,North Carolina,3,5.59,1.18,,,8,3,0,0,0,0,0.0
Kerry Hyder,2014,DT,Texas Tech,4,5.1,31.25,,,8,3,0,0,0,0,0.0
Gabe Ikard,2014,C,Oklahoma,2,5.13,62.67,,,8,3,0,0,0,0,0.0
Nic Jacobs,2014,TE,McNeese State,10,4.89,18.33,,,8,3,0,0,0,0,0.0
Jackson Jeffcoat,2014,DE,Texas,2,4.63,72.31,,,8,3,0,0,0,0,0.0
Marcel Jensen,2014,TE,Fresno State,7,4.85,25.0,,,8,3,0,0,0,0,0.0
Anthony Johnson,2014,DT,LSU,1,5.24,13.75,,,8,3,0,0,0,0,0.0
Christian Jones,2014,OLB,Florida State,2,4.68,49.23,,,8,3,0,0,0,0,0.0
Howard Jones,2014,OLB,Shepherd,10,4.6,61.54,,,8,3,0,0,0,0,0.0
Reggie Jordan,2014,FB,Missouri Western State,4,4.77,35.38,,,8,3,0,0,0,0,0.0
Henry Josey,2014,RB,Missouri,4,4.43,61.67,,,8,3,0,0,0,0,0.0
"James Wilder, Jr.",2014,RB,Florida State,2,4.65,25.0,,,8,3,0,0,0,0,0.0
Zach Kerr,2014,DT,Tennessee,2,5.06,36.25,,,8,3,0,0,0,0,0.0
Kenny Ladler,2014,S,Vanderbilt,4,4.7,11.11,,,8,3,0,0,0,0,0.0
Tyler Larsen,2014,C,Utah State,7,5.17,57.33,,,8,3,0,0,0,0,0.0
A.C. Leonard,2014,TE,Tennessee State,2,4.5,83.33,,,8,3,0,0,0,0,0.0
Richie Leone,2014,P,Houston,6,5.1,0.0,,,8,3,0,0,0,0,0.0
Isaiah Lewis,2014,S,Michigan State,3,4.6,33.33,,,8,3,0,0,0,0,0.0
Boseko Lokombo,2014,OLB,Oregon,2,4.66,52.31,,,8,3,0,0,0,0,0.0
Craig Loston,2014,S,LSU,1,4.65,22.22,,,8,3,0,0,0,0,0.0
Cornelius Lucas,2014,OT,Kansas State,4,5.29,36.47,,,8,3,0,0,0,0,0.0
Marcus Lucas,2014,WR,Missouri,4,4.6,20.0,,,8,3,0,0,0,0,0.0
Colt Lyerla,2014,TE,Oregon,2,4.61,65.0,,,8,3,0,0,0,0,0.0
Jordan Lynch,2014,QB,Northern Illinois,8,4.76,42.5,,,8,3,0,0,0,0,0.0
Cody Mandell,2014,P,Alabama,1,4.89,16.92,,,8,3,0,0,0,0,0.0
Eathyn Manumaleuna,2014,DT,BYU,5,5.16,23.75,,,8,3,0,0,0,0,0.0
Jeff Mathews,2014,QB,Cornell,10,5.26,0.0,,,8,3,0,0,0,0,0.0
Josh Mauro,2014,DE,Stanford,3,5.21,0.0,,,8,3,0,0,0,0,0.0
Tevin Mims,2014,DE,South Florida,6,4.95,23.08,,,8,3,0,0,0,0,0.0
James Morris,2014,ILB,Iowa,3,4.8,30.77,,,8,3,0,0,0,0,0.0
Stephen Morris,2014,QB,Miami (FL),2,4.63,58.75,,,8,3,0,0,0,0,0.0
Adam Muema,2014,RB,San Diego State,7,4.56,40.0,,,8,3,0,0,0,0,0.0
Jake Murphy,2014,TE,Utah,3,4.79,35.0,,,8,3,0,0,0,0,0.0
Jordan Najvar,2014,TE,Baylor,3,4.93,11.67,,,8,3,0,0,0,0,0.0
Tenny Palepoi,2014,DT,Utah,3,5.1,31.25,,,8,3,0,0,0,0,0.0
Matt Patchan,2014,OT,Boston College,4,4.97,74.12,,,8,3,0,0,0,0,0.0
Jacob Pedersen,2014,TE,Wisconsin,3,4.82,30.0,,,8,3,0,0,0,0,0.0
LaDarius Perkins,2014,RB,Mississippi State,3,4.46,56.67,,,8,3,0,0,0,0,0.0
Loucheiz Purifoy,2014,CB,Florida,2,4.61,8.89,,,8,3,0,0,0,0,0.0
Kelcy Quarles,2014,DT,South Carolina,3,5.03,40.0,,,8,3,0,0,0,0,0.0
Silas Redd,2014,RB,USC,2,4.7,16.67,,,8,3,0,0,0,0,0.0
Bryn Renner,2014,QB,North Carolina,3,4.87,28.75,,,8,3,0,0,0,0,0.0
Rashaad Reynolds,2014,CB,Oregon State,4,4.51,31.11,,,8,3,0,0,0,0,0.0
Antonio Richardson,2014,OT,Tennessee,2,5.3,35.29,,,8,3,0,0,0,0,0.0
Marcus Roberson,2014,CB,Florida,2,4.61,8.89,,,8,3,0,0,0,0,0.0
Cairo Santos,2014,K,Tulane,6,4.76,36.92,,,8,3,0,0,0,0,0.0
Connor Shaw,2014,QB,South Carolina,3,4.66,55.0,,,8,3,0,0,0,0,0.0
Shayne Skov,2014,ILB,Stanford,3,5.09,0.0,,,8,3,0,0,0,0,0.0
Jerome Smith,2014,RB,Syracuse,4,4.84,0.0,,,8,3,0,0,0,0,0.0
Willie Snead,2014,WR,Ball State,8,4.62,16.0,,,8,3,0,0,0,0,0.0
